model,task,metric,design,fixed_axis,fixed_value,low_patient_budget,low_cells_per_patient,high_patient_budget,high_cells_per_patient,n_subset_seeds,mean,std,q025,q975,fraction_positive,patient_clustered_bootstrap_q025,patient_clustered_bootstrap_q975
logistic_regression,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.007570610156039636,0.005643017478788792,-0.001340338948335186,0.01666362744259015,0.85,0.003073549867919527,0.012439562890429034
logistic_regression,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.007383124531603477,0.004984915079786234,-0.0010362147194704712,0.016143395186274476,0.9,0.002291689697422247,0.012559182182393155
logistic_regression,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,8,400,16,200,20,0.00770752138333221,0.0037057659866164554,-6.234288201111254e-05,0.012322611492453282,0.95,0.0018299058729276056,0.009730161939343883
logistic_regression,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,0.004537940806743618,0.004456943533786082,-0.002017619685354133,0.012704773857229422,0.8,0.001623249369641433,0.007753895415401561
logistic_regression,coarse,patient_balanced_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,0.004992798801932691,0.0049464088028119664,-0.002187194783534847,0.014035754897378202,0.8,0.0017334724406460555,0.008757293838209713
logistic_regression,coarse,mean_patient_macro_f1,fixed_total_patient_doubling,total_training_cells,3200,16,200,32,100,20,0.004753354925357447,0.00354365923349169,-0.001882843746893438,0.009900730030780512,0.9,0.00012984834981421834,0.005743188210856927
logistic_regression,coarse,macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.012108550962783255,0.006218821591626746,0.0009321266050943732,0.022984606471678486,0.95,0.004898012900288072,0.019116843392457335
logistic_regression,coarse,patient_balanced_macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.012375923333536168,0.005975275737562768,0.0023682425094315217,0.0230399712497481,1.0,0.004923899496375539,0.020873982512326406
logistic_regression,coarse,mean_patient_macro_f1,fixed_total_patient_8_to_32,total_training_cells,3200,8,400,32,100,20,0.012460876308689656,0.004398531610745439,0.004491684764148324,0.01931382337690845,1.0,0.002599553712883332,0.014598736236058943
logistic_regression,coarse,macro_f1,fixed_total_patient_doubling,total_training_cells,6400,8,800,16,400,20,0.00929382294515759,0.006494262448590122,-0.00032068959529764894,0.02183110017732111,0.95,0.004274419371230237,0.014307575282873354
