model,task,metric,total_training_cells,patient_budget,cells_per_patient,n_subset_seeds,mean,std,q025,q975,fraction_positive,patient_clustered_bootstrap_q025,patient_clustered_bootstrap_q975
logistic_regression,coarse,macro_f1,3200,8,400,20,0.27094350996003524,0.0067014877894713675,0.25893622438459063,0.2825934396800642,1.0,0.2606462745114558,0.2827546205756808
logistic_regression,coarse,mean_patient_macro_f1,3200,8,400,20,0.24306433435853791,0.0045271410425170005,0.23532790637971576,0.25082506030193435,1.0,0.23732514781081468,0.26199613591799953
logistic_regression,coarse,macro_f1,3200,16,200,20,0.2785141201160749,0.004123026538326542,0.2724564067530578,0.2853936980526693,1.0,0.26754637159338396,0.28984049578893134
logistic_regression,coarse,mean_patient_macro_f1,3200,16,200,20,0.2507718557418701,0.0033120119648255746,0.24503222824734927,0.2558709506104708,1.0,0.24383952555813088,0.2667322851129986
logistic_regression,coarse,macro_f1,3200,32,100,20,0.2830520609228185,0.0031064322690987117,0.2779456667191637,0.2878570208266291,1.0,0.27211969049525225,0.29382718780245004
logistic_regression,coarse,mean_patient_macro_f1,3200,32,100,20,0.25552521066722755,0.0018334962528098033,0.2519009293102097,0.2579235239000355,1.0,0.2465173452544167,0.26901769275635296
logistic_regression,coarse,macro_f1,6400,8,800,20,0.27793192160841373,0.006865141110986328,0.265896093113134,0.2910125932229339,1.0,0.2645209864708311,0.2910123502715023
logistic_regression,coarse,mean_patient_macro_f1,6400,8,800,20,0.24657138918689073,0.004740446778147706,0.23914539619986128,0.2564811653442693,1.0,0.2403212858631337,0.26797175186344274
logistic_regression,coarse,macro_f1,6400,16,400,20,0.28722574455357136,0.0040025381707219495,0.279976126457312,0.29366898204207287,1.0,0.2749827127654858,0.29843930951839864
logistic_regression,coarse,mean_patient_macro_f1,6400,16,400,20,0.256042182047308,0.002921713374901232,0.2510810253054277,0.26167082992664753,1.0,0.24746925941885872,0.2737978530377386
logistic_regression,coarse,macro_f1,6400,32,200,20,0.2934094559270953,0.0024442267327837415,0.2892857625815535,0.29718661143917946,1.0,0.28089268055640826,0.3052859431085098
logistic_regression,coarse,mean_patient_macro_f1,6400,32,200,20,0.2624522399596797,0.0013091068698164103,0.26020337173532104,0.2651414706791624,1.0,0.2518278781371085,0.27695044289377385
logistic_regression,coarse,macro_f1,12800,8,1600,20,0.28248031709364635,0.00689321237883892,0.26863459213371815,0.2958308008774184,1.0,0.26828077192682803,0.2964924451628634
logistic_regression,coarse,mean_patient_macro_f1,12800,8,1600,20,0.24815082322908116,0.004957250942070054,0.24008284277760503,0.2566452583356186,1.0,0.24181166921559588,0.26979290994187927
logistic_regression,coarse,macro_f1,12800,16,800,20,0.29285907970548586,0.003997096857708554,0.2857914775742525,0.2998463337951118,1.0,0.27931089380079244,0.3054153742896181
logistic_regression,coarse,mean_patient_macro_f1,12800,16,800,20,0.2592464206377428,0.003265527719978086,0.25328310153301314,0.2646839298972291,1.0,0.2493032141739654,0.27736876914393027
logistic_regression,coarse,macro_f1,12800,32,400,20,0.2986598256919103,0.002049999868047737,0.29546752413002253,0.30251753304043394,1.0,0.28460809203468435,0.3114044810135161
logistic_regression,coarse,mean_patient_macro_f1,12800,32,400,20,0.26618577577934,0.0014056495206753534,0.2630513350409105,0.26809590421773166,1.0,0.2538079124586986,0.28053147547121005
logistic_regression,fine,macro_f1,3200,8,400,20,0.08203699877483153,0.002611089116897593,0.07761302369627002,0.08698637212371635,1.0,0.0745209168576525,0.08754065867502174
logistic_regression,fine,mean_patient_macro_f1,3200,8,400,20,0.04748024171658677,0.0013676922674594138,0.0449884663462627,0.049283919837785545,1.0,0.047345020980510105,0.054141628878168986
logistic_regression,fine,macro_f1,3200,16,200,20,0.0865488396529528,0.0018006725366781723,0.08344270649304614,0.08916769991949426,1.0,0.07825019038815764,0.09226671442616395
logistic_regression,fine,mean_patient_macro_f1,3200,16,200,20,0.049716306129361995,0.0008985036122935192,0.047864401234063166,0.05093582160764698,1.0,0.04899954761864349,0.055623103506285305
logistic_regression,fine,macro_f1,3200,32,100,20,0.08851383371216912,0.0017877857950422847,0.08577382385853458,0.09218608932770775,1.0,0.0802396698447781,0.09297352054430323
logistic_regression,fine,mean_patient_macro_f1,3200,32,100,20,0.051049845986437234,0.0006691466507568469,0.04991624269241619,0.05237335503638839,1.0,0.04949879417539447,0.05571111198475732
logistic_regression,fine,macro_f1,6400,8,800,20,0.08544741934933378,0.0024533471201896575,0.08177455929766425,0.0895691545426894,1.0,0.07615893376877746,0.09182547082568984
logistic_regression,fine,mean_patient_macro_f1,6400,8,800,20,0.048893805612536964,0.001592001163889839,0.046267302275909535,0.051396882644589116,1.0,0.047945213120299146,0.05539364291789426
logistic_regression,fine,macro_f1,6400,16,400,20,0.08975387556249576,0.0020635513298440447,0.08655104234155879,0.0935706881704445,1.0,0.08004845334667289,0.09533647110560725
logistic_regression,fine,mean_patient_macro_f1,6400,16,400,20,0.05088241152479933,0.0010621275401910674,0.04939375526063688,0.05243111015282345,1.0,0.048787999987453985,0.056679149390475754
logistic_regression,fine,macro_f1,6400,32,200,20,0.09269936528598272,0.0011209832822470865,0.09093842015354364,0.094820766933295,1.0,0.08360234500502942,0.09807786271219379
logistic_regression,fine,mean_patient_macro_f1,6400,32,200,20,0.05257311480958306,0.0005711412852253022,0.051772750561489854,0.053567256430338,1.0,0.050147347632532396,0.05700082003523019
logistic_regression,fine,macro_f1,12800,8,1600,20,0.08688207726758973,0.0031284719242702123,0.08161645256631128,0.0921011687300619,1.0,0.07685325876002118,0.09396576209562477
logistic_regression,fine,mean_patient_macro_f1,12800,8,1600,20,0.04914086617240767,0.00192644144894417,0.045853960610818485,0.05224899041939618,1.0,0.047163399316989325,0.055484459460799836
logistic_regression,fine,macro_f1,12800,16,800,20,0.09179565996917481,0.002062729361786688,0.08858715044333343,0.09563622557986365,1.0,0.08124353234146751,0.09832373310435123
logistic_regression,fine,mean_patient_macro_f1,12800,16,800,20,0.0516019612222036,0.0011225107084353904,0.04976491773388082,0.05357283665196552,1.0,0.04894854935507897,0.05690005671211268
logistic_regression,fine,macro_f1,12800,32,400,20,0.09514296435679934,0.0012734256627929047,0.09299644953821178,0.09737221867668794,1.0,0.08506287528396397,0.10110234166386717
logistic_regression,fine,mean_patient_macro_f1,12800,32,400,20,0.05365250195574399,0.0006767689358788567,0.05268818064506831,0.05479718587275364,1.0,0.05022692324161556,0.05834561122306672
xgboost,coarse,macro_f1,3200,8,400,20,0.2595928422805805,0.00761651184005514,0.24865155325230257,0.27491554941488383,1.0,0.24445808105787842,0.2761863620159687
xgboost,coarse,mean_patient_macro_f1,3200,8,400,20,0.23724845769585357,0.006172063983889281,0.22638007443165667,0.24763875311220243,1.0,0.22934148092055262,0.2614328474858879
xgboost,coarse,macro_f1,3200,16,200,20,0.2677707271149305,0.006746247599021305,0.25835767297220763,0.2780623698304013,1.0,0.252525140371054,0.28336384685303967
xgboost,coarse,mean_patient_macro_f1,3200,16,200,20,0.24651572733696345,0.005626151850510735,0.2371700644329226,0.25608783770907617,1.0,0.23504495385732488,0.2661640253341453
xgboost,coarse,macro_f1,3200,32,100,20,0.2748556514528283,0.0029832851551069616,0.26994030698497556,0.2797050617084648,1.0,0.2579196601577703,0.2918243378576053
xgboost,coarse,mean_patient_macro_f1,3200,32,100,20,0.25221555180288235,0.0022943913708158305,0.2480082381098214,0.25553320712546995,1.0,0.23852396090204492,0.2697535702219507
xgboost,coarse,macro_f1,6400,8,800,20,0.26695910010265506,0.009170483531645283,0.2536680817247099,0.285436852748189,1.0,0.250044872873815,0.28453370846231374
xgboost,coarse,mean_patient_macro_f1,6400,8,800,20,0.24369897124159245,0.006021845789929519,0.2353309886532919,0.25364254506727363,1.0,0.23480779731848841,0.26735935635260616
xgboost,coarse,macro_f1,6400,16,400,20,0.27547910550250293,0.0066896673889354575,0.265478889371697,0.2847719396768113,1.0,0.25949940299542745,0.2931588144584834
xgboost,coarse,mean_patient_macro_f1,6400,16,400,20,0.2540711777641521,0.005649994174877359,0.2450619092166553,0.2637212932271148,1.0,0.24181842889909078,0.2738220740199884
xgboost,coarse,macro_f1,6400,32,200,20,0.2830723214644734,0.0023348295463757576,0.27899324823220006,0.2868308732800694,1.0,0.26421002411594363,0.30015512135161504
