dataset_key,dataset,total,model,task,n_seeds,p8_mean,p32_mean,delta_p32_minus_p8_mean,delta_ci_low,delta_ci_high,patient_bootstrap_ci_low,patient_bootstrap_ci_high,positive_seed_fraction,mean_class_donor_coverage_p8,mean_class_donor_coverage_p32,matched_class_count,total_class_count
apt,APT,3200,logistic_regression,coarse,20,0.2678903642285195,0.2740599616326437,0.0061695974041241,-0.0024866652852559,0.0161169401893609,0.0008406861413412,0.0128703320732176,0.85,7.889999999999999,28.47,5.0,5
apt,APT,3200,logistic_regression,fine,20,0.0575412684854059,0.055092634652695,-0.0024486338327109,-0.0065241394542485,0.0012581024072644,-0.0042345475743179,-0.0003671448122467,0.1,7.145484330484331,24.957507122507124,26.79,27
apt,APT,6400,logistic_regression,coarse,20,0.2754598919826172,0.2832747282413962,0.007814836258779,-0.0012694298293482,0.0202197219769006,0.0021824478250023,0.0160270203169881,0.95,7.889999999999999,30.479999999999997,5.0,5
apt,APT,6400,logistic_regression,fine,20,0.0597149879363125,0.0547536314089604,-0.0049613565273521,-0.0083662285786961,-0.0021590856498338,-0.006818377208534,-0.0026120998608811,0.0,7.217763532763534,27.402008547008545,26.79,27
combat_rna,COMBAT RNA,3200,logistic_regression,coarse,20,0.9798712053236792,0.9809349500154984,0.0010637446918192,-0.0024120128776789,0.0073544835150272,0.000511068003455,0.0016658451486014,0.6,7.976000000000001,29.012,5.0,5
combat_rna,COMBAT RNA,3200,logistic_regression,fine,20,0.5089628356097576,0.5082954344675371,-0.0006674011422207,-0.0073241482577752,0.0069358472213558,-0.0013884501353241,0.0006020629287371,0.45,7.1795546558704455,22.498987854251013,38.95,39
combat_rna,COMBAT RNA,6400,logistic_regression,coarse,20,0.9820390297884852,0.9820491140065426,1.008421805740456e-05,-0.0036583378105326,0.003136099746548,-0.0003633446217429,0.000443375047976,0.55,7.976000000000001,31.276,5.0,5
combat_rna,COMBAT RNA,6400,logistic_regression,fine,20,0.5225810540352648,0.5197760324349415,-0.0028050216003232,-0.0097455032623572,0.0014143986957005,-0.0037209064732093,-0.0017750793075339,0.25,7.298717948717948,26.555580296896085,38.95,39
onek1k,OneK1K RNA,3200,logistic_regression,coarse,20,0.920851981657733,0.9233971722066407,0.0025451905489079,-0.0065709397039324,0.0110023952488492,0.0019822906446554,0.0031224229725091,0.7,7.828,27.693999999999996,5.0,5
onek1k,OneK1K RNA,3200,logistic_regression,fine,20,0.5332881024344671,0.5352214836154101,0.001933381180943,-0.005712618920711,0.0090986990309503,0.0009541749591101,0.0029851413887216,0.8,6.243657544243751,19.808793650793653,28.97,30
onek1k,OneK1K RNA,6400,logistic_regression,coarse,20,0.9315952898004388,0.934855483056723,0.0032601932562838,-0.0050574502564546,0.0114651562362261,0.0026272472948683,0.0039019761302576,0.7,7.833999999999999,29.571999999999996,5.0,5
onek1k,OneK1K RNA,6400,logistic_regression,fine,20,0.5605192740664643,0.5618288381800258,0.0013095641135617,-0.003084155930816,0.0069005225425283,0.0002135037270318,0.0023195398853498,0.6,6.408566776135741,22.06166101076446,28.97,30
